Type,Erlanger-Gasser Classification,Diameter (µm),Myelin,Conduction velocity (m/s),Associated muscle fibers
α,Aα,13-20,Yes,80–120,Extrafusal muscle fibers
β,Aβ,,,,
γ,Aγ,5-8,Yes,4–24,Intrafusal muscle fibers
