Primary division of the neural tube,Secondary subdivision,Final segments in a human adult
Prosencephalon,Telencephalon,"On each side of the brain: the cerebral cortices, caudate, putamen"
,Diencephalon,"Globus pallidus, ventral pallidum, thalamus, subthalamus, epithalamus, hypothalamus, subthalamic nucleus"
Mesencephalon,Mesencephalon,"Mesencephalon (midbrain): substantia nigra pars compacta (SNc), substantia nigra pars reticulata (SNr)"
Rhombencephalon,Metencephalon,Pons and cerebellum
,Myelencephalon,Medulla
